Natalie Campbell,mobile,Zimbabwe,0,2,3,32
Bryce Guerrero,quiet,Somalia,0,1,1,834
Emily Anderson,excursion,Botswana,1,3,6,945
Elizabeth Gray,sports,Djibouti,1,3,3,21
Nicholas Marshall,beach,Senegal,0,2,2,236
Robin Chambers,quiet,Nauru,0,1,2,506
Bruce Hartman,beach,Gambia,1,1,1,480
Danielle Bryan,beach,Central African Republic,1,1,1,958
John Lewis,quiet,Malta,0,3,2,846
Douglas Joyce,quiet,Mauritius,1,2,5,706
James Estrada,quiet,Honduras,0,1,1,609
Tammy Cain,beach,Albania,0,1,3,683
Shawn Martinez,quiet,French Guiana,1,2,1,868
Jay Tate,excursion,Isle of Man,1,3,1,63
Scott Hunter,quiet,Libyan Arab Jamahiriya,1,3,5,352
Mallory Murphy,excursion,Hong Kong,1,2,2,503
David Trujillo,sports,Oman,0,2,4,439
Matthew Jensen,sports,Guyana,1,2,6,670
Kelly Thomas PhD,quiet,Holy See (Vatican City State),0,2,3,438
Leah Henry MD,excursion,Mali,1,1,3,668
Alice Stout,sports,Venezuela,0,2,2,762
Bryan Graham,excursion,Vietnam,1,1,5,75
Angela Taylor,sports,Tonga,1,1,6,881
Kevin Davis,beach,Singapore,0,3,4,754
Justin Brown,sports,Macao,1,3,2,940
James Little,quiet,Hong Kong,1,1,6,536
Brittany Hampton,sports,France,1,2,3,61
Ann Love,excursion,Philippines,1,1,4,689
Melinda Jones,sports,Sri Lanka,1,3,6,12
April Gallagher,beach,Cook Islands,1,1,5,576
Adam Davis,excursion,Mauritius,1,3,4,939
Jennifer Hunter,quiet,Norfolk Island,0,2,2,148
Teresa Davis,sports,Isle of Man,1,3,1,668
Rebecca Greene,sports,Panama,0,1,3,596
James Murphy,excursion,Bolivia,1,2,2,67
Mark Humphrey,sports,Niue,1,1,2,121
Brooke Walsh,beach,Lebanon,0,1,3,643
Cody Franklin,beach,Yemen,0,1,4,161
Amy Hurley,mobile,Germany,1,2,5,321
Jesse Richards,sports,Thailand,1,1,1,213
Jason Reeves,excursion,Reunion,1,3,5,473
Anne Mills,quiet,Tuvalu,1,3,1,93
Jorge Lucero,sports,Zambia,0,3,1,739
Steven Allison,excursion,Cyprus,0,2,1,387
Michael Wolfe,quiet,Western Sahara,1,2,4,930
Joseph Campos MD,sports,Greece,0,2,6,892
Michael Peterson,excursion,Central African Republic,1,3,4,353
Christopher Cunningham,sports,Greenland,1,2,1,438
Ann Cooper,mobile,Serbia,0,1,3,838
Jenny Holder,excursion,Indonesia,1,2,4,586
Garrett Webb,mobile,South Georgia and the South Sandwich Islands,0,2,3,597
William Jacobs,quiet,Mali,1,3,5,9
Jeffrey Johnson,sports,Costa Rica,0,2,2,672
Maureen Woods,quiet,Reunion,1,3,1,583
Christina Hall,beach,Italy,1,3,6,829
Ashley Valdez,sports,Hungary,1,2,6,862
Justin Wiggins,excursion,Nigeria,1,3,6,738
Courtney Chaney,excursion,Estonia,0,1,4,76
Jennifer Kramer,beach,Indonesia,0,3,3,764
Brian Melton,sports,Chad,1,3,5,874
Franklin Torres,quiet,Honduras,1,2,4,134
Amy Ramirez,excursion,Saint Barthelemy,0,1,3,968
Heather Booker,sports,Spain,0,1,3,832
Jeffrey Smith,excursion,Togo,1,2,1,262
Mary Lee,sports,Croatia,0,2,4,210
Madison Lowe,excursion,Senegal,0,1,6,880
Stephanie Olson,quiet,Sri Lanka,0,3,4,101
Dana Lewis,quiet,Italy,0,1,1,14
Barbara Werner,beach,Tuvalu,0,2,1,25
Holly Martinez,excursion,Uganda,1,3,6,825
Kenneth Dunn,quiet,Finland,1,1,4,633
Laurie Hernandez,mobile,Saint Kitts and Nevis,1,2,3,898
Casey Pham,mobile,Uruguay,1,1,5,648
Stephen Spencer,quiet,Malaysia,0,1,4,634
Diana Chavez,beach,French Guiana,0,3,2,220
Laura Savage,excursion,Guatemala,0,2,4,302
Sharon Miller,sports,Montenegro,1,3,4,321
Alex Schwartz,quiet,Nicaragua,1,1,6,15
Dominique Taylor,beach,Maldives,0,2,6,944
Patrick Ramos,excursion,Estonia,1,3,6,815
Tyler Burgess,sports,South Georgia and the South Sandwich Islands,1,3,6,637
Amber King,beach,Singapore,1,3,5,813
Cassandra Hernandez,mobile,Malta,0,1,6,20
Philip Lewis,excursion,Tokelau,0,3,2,378
Gina Anderson,sports,Heard Island and McDonald Islands,1,1,4,387
Dylan Mason,sports,Cocos (Keeling) Islands,0,2,4,62
Hannah Mahoney,quiet,Senegal,1,1,2,218
Carla Sullivan,sports,Guinea-Bissau,0,1,5,349
Dr. Laura Norris,quiet,Tajikistan,1,3,2,623
Frederick Cole,excursion,Kiribati,0,1,6,970
Kevin Pitts,quiet,Tonga,1,1,1,1
Kevin Mcdonald,beach,Panama,1,1,2,542
Mario Cisneros,mobile,Andorra,1,2,2,53
Kenneth Price,excursion,Djibouti,1,2,6,649
Gabrielle Thomas,mobile,Jordan,0,3,3,903
Eric Boone,mobile,Madagascar,1,1,1,520
David Bush,sports,Tanzania,1,2,4,90
Michael Kline,beach,Zambia,1,2,6,875
Andrew Edwards,sports,Falkland Islands (Malvinas),0,3,6,271
Michael Schmidt,sports,Reunion,0,1,3,503
Isaac Davis PhD,quiet,Saint Martin,1,2,3,252
Holly Fry,sports,French Southern Territories,1,3,3,631
Charlotte Miller,beach,Bulgaria,1,1,6,897
Angelica Young,excursion,Hungary,0,2,5,200
Susan Long,sports,Cuba,0,2,5,851
Mary Mckenzie,excursion,San Marino,1,3,6,538
Terry Sweeney,beach,Barbados,0,1,6,279
Christopher Ramirez,mobile,Korea,1,2,2,140
Brian Smith,quiet,French Guiana,0,3,1,329
Madison Green,mobile,Micronesia,1,3,3,894
Paul Peterson,beach,Malawi,0,3,5,239
Christina Hart,mobile,Mauritius,0,1,5,862
Elizabeth King,sports,Rwanda,0,2,6,498
Susan Camacho,excursion,Germany,0,3,1,116
Dr. Amanda Thomas,quiet,Martinique,0,3,1,713
Sherry Chase DVM,quiet,Heard Island and McDonald Islands,0,2,2,813
Shannon Edwards,sports,Bulgaria,0,2,5,384
Andrew Bolton,sports,Gabon,1,2,2,294
Aaron Decker,sports,Liberia,1,2,3,538
Karen Martin,sports,Guyana,1,1,2,794
Cynthia Cox,sports,Honduras,0,2,2,414
Linda Benson,quiet,Bermuda,0,2,4,720
Sandy Hoover,excursion,Zambia,1,3,6,239
Anne Phelps,mobile,Maldives,1,1,6,354
Philip Campbell,beach,Mayotte,0,3,2,131
Amanda Peters,quiet,Egypt,1,3,1,456
Gregory Jordan,quiet,Angola,1,3,5,380
Melanie Diaz,excursion,Slovakia (Slovak Republic),1,2,2,999
Tracey Hogan,beach,Solomon Islands,0,3,3,270
Christine Graham,excursion,El Salvador,0,1,2,365
Devon Thomas,sports,Uganda,1,3,4,682
Kenneth Nicholson,sports,Estonia,1,2,4,757
Vickie Jones,quiet,Iceland,1,2,4,267
Kenneth Allen,sports,Haiti,1,2,1,980
Jason Daniel,mobile,Cape Verde,1,1,5,258
Kristen Boyer,sports,Wallis and Futuna,0,3,1,773
Victoria Meyer DDS,excursion,United States Virgin Islands,0,3,6,421
Olivia Garcia,sports,Brazil,0,1,4,779
Christopher Miller,excursion,India,0,3,6,481
Brenda Mosley,excursion,Madagascar,1,2,2,895
Julie Murphy,quiet,Swaziland,0,1,3,405
Robert Horn,excursion,Azerbaijan,1,2,3,532
Christy Martinez,excursion,Cuba,1,3,5,312
Danielle Jacobs,excursion,Sweden,0,1,6,593
Guy Crawford,excursion,Reunion,0,1,6,726
Morgan Baldwin,mobile,Kazakhstan,0,1,5,525
Philip Sullivan,sports,Central African Republic,1,2,5,924
